SUMMARY_LEVEL,SUMMARY_LEVEL_2,COUNTRY_CODE,COUNTRY_NAME,COUNTRY_SUBCODE,GENERAL_VALUES_MONTH,GENERAL_VALUES_YEAR,DISTRICT,DISTRICT_NAME,MONTHLY_CONSUMPTION_VALUE,YEARLY_CONSUMPTION_VALUE,COMMODITY_DESCRIPTION,COMMODITY,YEAR,MONTH
DET,HSCY,4419,SWITZERLAND,-,6949,6949,-,TOTAL FOR ALL DISTRICTS,6949,6949,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,4XXX,EUROPE,-,93355,93355,-,TOTAL FOR ALL DISTRICTS,93355,93355,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCY,5520,VIETNAM,-,81896,81896,-,TOTAL FOR ALL DISTRICTS,81896,81896,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCY,5570,MALAYSIA,-,193850,193850,-,TOTAL FOR ALL DISTRICTS,193850,193850,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCY,5700,CHINA,-,16592423,16592423,-,TOTAL FOR ALL DISTRICTS,16592423,16592423,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCY,5XXX,ASIA,-,16868169,16868169,-,TOTAL FOR ALL DISTRICTS,16868169,16868169,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,268698,268698,04,"BOSTON, MA",268698,268698,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,336,336,07,"OGDENSBURG, NY",336,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,790,790,09,"BUFFALO, NY",790,790,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,3808202,3808202,10,"NEW YORK CITY, NY",3808202,3808202,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,309629,309629,13,"BALTIMORE, MD",309629,309629,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,43807,43807,14,"NORFOLK, VA",43807,43807,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,485088,485088,16,"CHARLESTON, SC",485088,485088,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,1118705,1118705,17,"SAVANNAH, GA",1118705,1118705,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,171707,171707,18,"TAMPA, FL",171707,171707,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,86850,86850,19,"MOBILE, AL",86850,86850,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,183685,183685,20,"NEW ORLEANS, LA",183685,183685,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,79097,79097,23,"LAREDO, TX",79097,79097,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,4243,4243,24,"EL PASO, TX",4243,4243,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,29626,29626,25,"SAN DIEGO, CA",29626,29626,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,35328,35328,26,"NOGALES, AZ",35328,35328,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,2782998,2782998,27,"LOS ANGELES, CA",2782998,2782998,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,2770672,2770672,28,"SAN FRANCISCO, CA",2770672,2770672,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,87846,87846,30,"SEATTLE, WA",87846,87846,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,40500,40500,32,"HONOLULU, HI",40500,40500,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,313168,313168,35,"MINNEAPOLIS, MN",313168,313168,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,293213,293213,37,"MILWAUKEE, WI",293213,293213,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,24000,24000,38,"DETROIT, MI",24000,24000,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,2880626,2880626,39,"CHICAGO, IL",2880626,2880626,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,548950,548950,41,"CLEVELAND, OH",548950,548950,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,211047,211047,45,"ST. LOUIS, MO",211047,211047,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,56427,56427,49,"SAN JUAN, PR",56427,56427,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,9743,9743,52,"MIAMI, FL",9743,9743,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,135865,135865,53,"HOUSTON-GALVESTON, TX",135865,135865,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSDT,-,TOTAL FOR ALL COUNTRIES,-,181051,181051,55,"DALLAS-FORT WORTH, TX",181051,181051,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,0003,EUROPEAN UNION,00,86406,86406,-,TOTAL FOR ALL DISTRICTS,86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,0014,PACIFIC RIM COUNTRIES,00,16786273,16786273,-,TOTAL FOR ALL DISTRICTS,16786273,16786273,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,0020,NAFTA,00,373,373,-,TOTAL FOR ALL DISTRICTS,373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,0021,TWENTY LATIN AMERICAN REPUBLICS,00,373,373,-,TOTAL FOR ALL DISTRICTS,373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,0022,OECD,00,93728,93728,-,TOTAL FOR ALL DISTRICTS,93728,93728,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,0023,NATO,00,86406,86406,-,TOTAL FOR ALL DISTRICTS,86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,0024,LAFTA,00,373,373,-,TOTAL FOR ALL DISTRICTS,373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,0025,EURO AREA,00,86406,86406,-,TOTAL FOR ALL DISTRICTS,86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,0026,APEC,00,16868542,16868542,-,TOTAL FOR ALL DISTRICTS,16868542,16868542,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,0027,ASEAN,00,275746,275746,-,TOTAL FOR ALL DISTRICTS,275746,275746,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,1XXX,NORTH AMERICA,00,373,373,-,TOTAL FOR ALL DISTRICTS,373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCS,2010,MEXICO,00,373,373,-,TOTAL FOR ALL DISTRICTS,373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCS,4279,FRANCE,00,86406,86406,-,TOTAL FOR ALL DISTRICTS,86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCS,4419,SWITZERLAND,00,6949,6949,-,TOTAL FOR ALL DISTRICTS,6949,6949,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,4XXX,EUROPE,00,93355,93355,-,TOTAL FOR ALL DISTRICTS,93355,93355,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCS,5520,VIETNAM,00,81896,81896,-,TOTAL FOR ALL DISTRICTS,81896,81896,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCS,5570,MALAYSIA,00,193850,193850,-,TOTAL FOR ALL DISTRICTS,193850,193850,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCYCS,5700,CHINA,00,16592423,16592423,-,TOTAL FOR ALL DISTRICTS,16592423,16592423,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCS,5XXX,ASIA,00,16868169,16868169,-,TOTAL FOR ALL DISTRICTS,16868169,16868169,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
DET,HSCS,-,TOTAL FOR ALL COUNTRIES,00,16961897,16961897,-,TOTAL FOR ALL DISTRICTS,16961897,16961897,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0003,EUROPEAN UNION,00,86406,86406,41,"CLEVELAND, OH",86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,268698,268698,04,"BOSTON, MA",268698,268698,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,336,336,07,"OGDENSBURG, NY",336,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,790,790,09,"BUFFALO, NY",790,790,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,3801253,3801253,10,"NEW YORK CITY, NY",3801253,3801253,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,309629,309629,13,"BALTIMORE, MD",309629,309629,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,43807,43807,14,"NORFOLK, VA",43807,43807,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,485088,485088,16,"CHARLESTON, SC",485088,485088,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,1084405,1084405,17,"SAVANNAH, GA",1084405,1084405,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,171707,171707,18,"TAMPA, FL",171707,171707,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,86850,86850,19,"MOBILE, AL",86850,86850,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,183685,183685,20,"NEW ORLEANS, LA",183685,183685,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,78724,78724,23,"LAREDO, TX",78724,78724,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,4243,4243,24,"EL PASO, TX",4243,4243,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,29626,29626,25,"SAN DIEGO, CA",29626,29626,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,35328,35328,26,"NOGALES, AZ",35328,35328,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,2782998,2782998,27,"LOS ANGELES, CA",2782998,2782998,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,2770672,2770672,28,"SAN FRANCISCO, CA",2770672,2770672,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,87846,87846,30,"SEATTLE, WA",87846,87846,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,40500,40500,32,"HONOLULU, HI",40500,40500,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,313168,313168,35,"MINNEAPOLIS, MN",313168,313168,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,293213,293213,37,"MILWAUKEE, WI",293213,293213,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,24000,24000,38,"DETROIT, MI",24000,24000,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,2833030,2833030,39,"CHICAGO, IL",2833030,2833030,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,462544,462544,41,"CLEVELAND, OH",462544,462544,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,211047,211047,45,"ST. LOUIS, MO",211047,211047,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,56427,56427,49,"SAN JUAN, PR",56427,56427,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,9743,9743,52,"MIAMI, FL",9743,9743,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,135865,135865,53,"HOUSTON-GALVESTON, TX",135865,135865,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0014,PACIFIC RIM COUNTRIES,00,181051,181051,55,"DALLAS-FORT WORTH, TX",181051,181051,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0020,NAFTA,00,373,373,23,"LAREDO, TX",373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0021,TWENTY LATIN AMERICAN REPUBLICS,00,373,373,23,"LAREDO, TX",373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0022,OECD,00,6949,6949,10,"NEW YORK CITY, NY",6949,6949,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0022,OECD,00,373,373,23,"LAREDO, TX",373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0022,OECD,00,86406,86406,41,"CLEVELAND, OH",86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0023,NATO,00,86406,86406,41,"CLEVELAND, OH",86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0024,LAFTA,00,373,373,23,"LAREDO, TX",373,373,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0025,EURO AREA,00,86406,86406,41,"CLEVELAND, OH",86406,86406,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,268698,268698,04,"BOSTON, MA",268698,268698,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,336,336,07,"OGDENSBURG, NY",336,336,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,790,790,09,"BUFFALO, NY",790,790,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,3801253,3801253,10,"NEW YORK CITY, NY",3801253,3801253,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,309629,309629,13,"BALTIMORE, MD",309629,309629,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,43807,43807,14,"NORFOLK, VA",43807,43807,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,485088,485088,16,"CHARLESTON, SC",485088,485088,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,1118705,1118705,17,"SAVANNAH, GA",1118705,1118705,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,171707,171707,18,"TAMPA, FL",171707,171707,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,86850,86850,19,"MOBILE, AL",86850,86850,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,183685,183685,20,"NEW ORLEANS, LA",183685,183685,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,79097,79097,23,"LAREDO, TX",79097,79097,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,4243,4243,24,"EL PASO, TX",4243,4243,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,29626,29626,25,"SAN DIEGO, CA",29626,29626,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,35328,35328,26,"NOGALES, AZ",35328,35328,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,2782998,2782998,27,"LOS ANGELES, CA",2782998,2782998,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,2770672,2770672,28,"SAN FRANCISCO, CA",2770672,2770672,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,87846,87846,30,"SEATTLE, WA",87846,87846,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,40500,40500,32,"HONOLULU, HI",40500,40500,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,313168,313168,35,"MINNEAPOLIS, MN",313168,313168,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,293213,293213,37,"MILWAUKEE, WI",293213,293213,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,24000,24000,38,"DETROIT, MI",24000,24000,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,2880626,2880626,39,"CHICAGO, IL",2880626,2880626,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
CGP,HSCYCSDT,0026,APEC,00,462544,462544,41,"CLEVELAND, OH",462544,462544,"GLOVES,SEAMLESS,SURGICAL & MEDICAL,OF PLASTIC",3926201010,2019,01
